1.166000000000000085e+02,7.088688811074378278e-21
1.168000000000000114e+02,6.332348803128532447e-21
1.170000000000000000e+02,5.250047048319969922e-21
1.172000000000000028e+02,4.546754063162412981e-21
1.174000000000000057e+02,3.630696098982465384e-21
1.176000000000000085e+02,3.243468028590586494e-21
1.178000000000000114e+02,2.922573916953543657e-21
1.180000000000000000e+02,2.554288477192419447e-21
1.182000000000000028e+02,2.388054647029825762e-21
1.184000000000000057e+02,2.218193233466738655e-21
1.186000000000000085e+02,1.941793238154170583e-21
1.188000000000000114e+02,1.868076688051296238e-21
1.190000000000000000e+02,1.813339334353181580e-21
1.192000000000000028e+02,1.674610341378990827e-21
1.194000000000000057e+02,1.597435787655669857e-21
1.196000000000000085e+02,1.621157811285417594e-21
1.198000000000000114e+02,1.595188544072415840e-21
1.200000000000000000e+02,1.624924381848423837e-21
1.202000000000000028e+02,1.506587711669277731e-21
1.204000000000000057e+02,1.347431376447426331e-21
1.206000000000000085e+02,1.249232412497214521e-21
1.208000000000000114e+02,1.398240320153561563e-21
1.210000000000000000e+02,1.277924979432549981e-21
1.212000000000000028e+02,1.132321916582046976e-21
1.214000000000000057e+02,1.001865311062186337e-21
1.216000000000000085e+02,8.726153126601369016e-22
1.218000000000000114e+02,7.313217745648919363e-22
1.220000000000000000e+02,6.269484311909217274e-22
1.222000000000000028e+02,5.679168262104171178e-22
1.224000000000000057e+02,5.240559627394229735e-22
1.226000000000000085e+02,4.789401370127249383e-22
1.228000000000000114e+02,4.205486834782017403e-22
1.230000000000000000e+02,3.748226701119611532e-22
1.232000000000000028e+02,3.273389790775257968e-22
1.234000000000000057e+02,3.053343906467449666e-22
1.236000000000000085e+02,3.001091468705905243e-22
1.238000000000000114e+02,2.634872887241698478e-22
1.240000000000000000e+02,2.397288173688640665e-22
1.242000000000000028e+02,2.203029765795917008e-22
1.244000000000000057e+02,2.408722119889402062e-22
1.246000000000000085e+02,2.664582223150569435e-22
1.248000000000000114e+02,2.553923256154844770e-22
1.250000000000000000e+02,2.572016500428056963e-22
1.252000000000000028e+02,2.699012278068771450e-22
1.254000000000000057e+02,2.506683657150323342e-22
1.256000000000000085e+02,1.843737127862733511e-22
1.258000000000000114e+02,1.352237203406498789e-22
1.260000000000000000e+02,1.082036127459793057e-22
1.262000000000000028e+02,9.938598784018816029e-23
1.264000000000000057e+02,1.234580345563616874e-22
1.266000000000000085e+02,1.283920276094808491e-22
1.268000000000000114e+02,1.194080168679975748e-22
1.270000000000000000e+02,1.608852596562453435e-22
1.272000000000000028e+02,1.788672125938286443e-22
1.274000000000000057e+02,1.601643512618661657e-22
1.276000000000000085e+02,1.403632283460852161e-22
1.278000000000000114e+02,1.139824154373025650e-22
1.280000000000000000e+02,8.781875840113241594e-23
1.282000000000000171e+02,8.313842138104801457e-23
1.284000000000000057e+02,8.870799421278086480e-23
1.285999999999999943e+02,1.013172289381337229e-22
1.288000000000000114e+02,1.164814348864067036e-22
1.290000000000000000e+02,8.309107787318566609e-23
1.292000000000000171e+02,5.456191303811133029e-23
1.294000000000000057e+02,4.245335128578170253e-23
1.295999999999999943e+02,4.418283390837634187e-23
1.298000000000000114e+02,4.562929615685299458e-23
1.300000000000000000e+02,3.195711827918829210e-23
1.302000000000000171e+02,2.969677429315063100e-23
1.304000000000000057e+02,2.469637475317172204e-23
1.305999999999999943e+02,2.051398824759250729e-23
1.308000000000000114e+02,1.777377275970695768e-23
1.310000000000000000e+02,1.554720876509375584e-23
1.312000000000000171e+02,1.332466097564898557e-23
1.314000000000000057e+02,1.035040338777770785e-23
1.315999999999999943e+02,8.703312510674137458e-24
1.318000000000000114e+02,6.089992916314680647e-24
1.320000000000000000e+02,4.877003553523922075e-24
1.322000000000000171e+02,4.269676817486289143e-24
1.324000000000000057e+02,3.802284993817928256e-24
1.325999999999999943e+02,3.459334638891740053e-24
1.328000000000000114e+02,3.634769669202439823e-24
1.330000000000000000e+02,3.498872418657502696e-24
1.332000000000000171e+02,3.385739670456419890e-24
1.334000000000000057e+02,3.450808880056662626e-24
1.335999999999999943e+02,3.468735758945563668e-24
1.338000000000000114e+02,3.374552205127910088e-24
1.340000000000000000e+02,3.178495821278988763e-24
1.342000000000000171e+02,3.211525089303456277e-24
1.344000000000000057e+02,2.835784133153569197e-24
1.345999999999999943e+02,2.179641686022050977e-24
1.348000000000000114e+02,1.317884772340212078e-24
1.350000000000000000e+02,9.264303927957461879e-25
1.352000000000000171e+02,7.199675184226752800e-25
1.354000000000000057e+02,5.265420527199545172e-25
1.355999999999999943e+02,3.827180808118737630e-25
1.358000000000000114e+02,2.851919645026162362e-25
1.360000000000000000e+02,2.069782224238211686e-25
1.362000000000000171e+02,1.624630956511351519e-25
1.364000000000000057e+02,1.485835870852466590e-25
1.365999999999999943e+02,1.312949164440646721e-25
1.368000000000000114e+02,1.117383592327667773e-25
1.370000000000000000e+02,9.790100978144255978e-26
1.372000000000000171e+02,8.912870404117200851e-26
1.374000000000000057e+02,7.947981707521892048e-26
1.375999999999999943e+02,6.845401965712671594e-26
1.378000000000000114e+02,5.767484716114097092e-26
1.380000000000000000e+02,4.869216419877422084e-26
1.382000000000000171e+02,3.753060953992347346e-26
1.384000000000000057e+02,3.587482730161193183e-26
1.385999999999999943e+02,2.528275624852769391e-26
1.388000000000000114e+02,1.883003304430555365e-26
1.390000000000000000e+02,1.516247375379467104e-26
1.392000000000000171e+02,1.337206208435079661e-26
1.394000000000000057e+02,1.145342057746812654e-26
1.395999999999999943e+02,9.913152306109346543e-27
1.398000000000000114e+02,1.012546519393309226e-26
1.400000000000000000e+02,8.200597588016743778e-27
1.402000000000000171e+02,6.263540427443098599e-27
1.404000000000000057e+02,6.103802812410087292e-27
1.405999999999999943e+02,5.429175456859781743e-27
1.408000000000000114e+02,4.392065176852931306e-27
1.410000000000000000e+02,4.243646520038563554e-27
1.412000000000000171e+02,3.971401243401890134e-27
1.414000000000000057e+02,3.558627877634337953e-27
1.415999999999999943e+02,3.323574081076735267e-27
1.418000000000000114e+02,3.318635065723781355e-27
1.420000000000000000e+02,2.837952646742638445e-27
1.422000000000000171e+02,2.849493598578606600e-27
1.424000000000000057e+02,2.755045684623558157e-27
1.425999999999999943e+02,2.566624266279383449e-27
1.428000000000000114e+02,2.526814845316985518e-27
1.430000000000000000e+02,2.429437274926310127e-27
1.432000000000000171e+02,2.321155663576546510e-27
1.434000000000000057e+02,2.323907566915783604e-27
1.435999999999999943e+02,2.228479434483176110e-27
1.438000000000000114e+02,2.148582879044442962e-27
1.440000000000000000e+02,2.128178314142412065e-27
1.442000000000000171e+02,2.105295899963959997e-27
1.444000000000000057e+02,2.024690999603151652e-27
1.445999999999999943e+02,2.000889891994486234e-27
1.448000000000000114e+02,1.961829814509236908e-27
1.450000000000000000e+02,1.925572345085081706e-27
1.452000000000000171e+02,1.889760552904682415e-27
1.454000000000000057e+02,1.860666931524523446e-27
1.455999999999999943e+02,1.825010203733687418e-27
1.458000000000000114e+02,1.797412592848704108e-27
1.460000000000000000e+02,1.765188965811199162e-27
1.462000000000000171e+02,1.739135817999012066e-27
1.464000000000000057e+02,1.709633737964148043e-27
1.465999999999999943e+02,1.685775777268971977e-27
1.468000000000000114e+02,1.659801899176808249e-27
1.470000000000000000e+02,1.633889535345537757e-27
1.472000000000000171e+02,1.611684860891225125e-27
1.474000000000000057e+02,1.589364849044140100e-27
1.475999999999999943e+02,1.566526625261181764e-27
1.478000000000000114e+02,1.546411952639341664e-27
1.480000000000000000e+02,1.526855663594182601e-27
1.482000000000000171e+02,1.507158552642023276e-27
1.484000000000000057e+02,1.489477131230855157e-27
1.485999999999999943e+02,1.472284950233127879e-27
1.488000000000000114e+02,1.455734695603554758e-27
1.490000000000000000e+02,1.440480192425734736e-27
1.492000000000000171e+02,1.425812307468748785e-27
1.494000000000000057e+02,1.412119989057321745e-27
1.495999999999999943e+02,1.399256216030305871e-27
1.498000000000000114e+02,1.387282549189994820e-27
1.500000000000000000e+02,1.376180470010670484e-27
1.502000000000000171e+02,1.365921432093692427e-27
1.504000000000000057e+02,1.356535770994493685e-27
1.505999999999999943e+02,1.348003672260238075e-27
1.508000000000000114e+02,1.340329256770264556e-27
1.510000000000000000e+02,1.333511581526179809e-27
1.512000000000000171e+02,1.327548530429757347e-27
1.514000000000000057e+02,1.322439432244856190e-27
1.515999999999999943e+02,1.318183078026890496e-27
1.518000000000000114e+02,1.314778922843723344e-27
1.520000000000000000e+02,1.312226324815228641e-27
1.522000000000000171e+02,1.310524836711253527e-27
1.524000000000000057e+02,1.309674172472258950e-27
